LLR-ID,SR-Refs,Title,Module,CodeSymbol,Detail,Rationale,TestRefs,Status,Component,Phase
LLR-001,SR-001,SN->SR->LLR->TC join + orphan set,project-trajectory/scripts/trace.py,main,"Loads the four registries, computes the orphan set (SR without LLR/TC, LLR/TC without a parent, SN without an SR), and exits 1 under --strict.",,(see TC-001),Verified,CMP-001,1
LLR-002,SR-002,Id + CSV-structure + citation integrity,project-trajectory/scripts/trace.py,integrity_findings/structure_findings/triangle_findings,"Duplicate/malformed id detection per ID_PATTERNS, a per-row column-count check, and SR/LLR citation coherence (triangle_findings, Thread 50); the always-valid --strict-integrity floor.",,(see TC-002),Verified,CMP-001,1
LLR-003,SR-003,Placeholder + schema checks,project-trajectory/scripts/trace.py,placeholder_findings/schema_findings/phase_ratified_findings,"-000 example-row scan and required-field + closed-vocabulary validation over the real (non-placeholder) rows, plus the ratified-phase completeness rule: once any spine row is phased, a non-Draft SR/LLR/TC whose Phase does not digit-parse to a number is a --strict-schema finding (vacuous until armed; a downstream vN parses and passes).",,(see TC-003),Verified,CMP-001,1
LLR-004,SR-004,Comparative-term advisory,project-trajectory/scripts/trace_text.py,ac_advisories,"Flags an AcceptanceCriteria comparative term with no predicate marker in the cell; warn-only, never joins the failure set.",,(see TC-004),Modified,CMP-001,1
LLR-005,SR-005,Off-spine integrity + back-links,project-trajectory/scripts/trace.py,integrity_findings/module_findings,Integrity-checks the PB/REPO/PART/ASSET ids plus legacy MOD compatibility and resolves REPO/MOD DelegatedSRs against the SR set; -000 example rows ignored.,,(see TC-005),Verified,CMP-001,1
LLR-006,SR-006,Gate step plan + missing-tool guard,project-trajectory/scripts/check.py,steps/run_step,Builds the required-step plan per gate/tier and reports SKIP(missing) with a nonzero exit when a required tool is absent.,,(see TC-006),Verified,CMP-001,1
LLR-007,SR-007,Stack profile loader,project-trajectory/scripts/check.py,load_profile,Reads format/lint/test/tiers/coverage/arch-map from docs/stack.ini and resolves each step's command from that profile.,,(see TC-007),Verified,CMP-001,1
LLR-008,SR-008,Profile validation,project-trajectory/scripts/check.py,load_profile,"Rejects a malformed profile, non-integer coverage threshold, or missing declared binary with a clear loud failure.",,(see TC-008),Verified,CMP-001,1
LLR-009,SR-009,Conditional profile seeding,project-trajectory/scripts/bootstrap.py,select_skills/matches_scope,Selects the file/skill set per stack+domain scope; omits Python-only artifacts and seeds files-mode arch-map for a non-Python stack.,,(see TC-009),Verified,CMP-005,1
LLR-010,SR-010,Scaffold writer,project-trajectory/scripts/bootstrap.py,MAPPING/main,Writes the mapped kit files into --dest so the generated harness runs green out of the box.,,(see TC-010),Verified,CMP-005,1
LLR-011,SR-011,Idempotent write + kit-version stamp,project-trajectory/scripts/bootstrap.py,write/--force + write_kit_version,Skips an existing file unless --force.,,(see TC-011),Modified,CMP-005,1
LLR-012,SR-012,Link + vision-tag checker,project-trajectory/scripts/check_docs.py,main,"Resolves intra-repo links, requires a PROJECT-VISION tag, and checks generated-doc freshness under --stale.",,(see TC-012),Verified,CMP-003,1
LLR-013,SR-013,Flow-doc contract checker,project-trajectory/scripts/check_flows.py,main,Validates an authored runtime-flow doc against its structural contract; a malformed flow fails.,,(see TC-013),Verified,CMP-003,1
LLR-014,SR-014,Budget comparator,project-trajectory/scripts/check_perf.py,evaluate,Compares measured metrics to declared budgets and fails beyond tolerance at the row's block/warn level.,,(see TC-014),Verified,CMP-003,1
LLR-015,SR-015,PB back-link resolution,project-trajectory/scripts/trace.py,budget_findings,Resolves each PB row's Refs to a real SR/LLR/Module id; an empty or unresolvable Refs is a finding.,,(see TC-015),Verified,CMP-001,1
LLR-016,SR-016,Stub marker detector,project-trajectory/scripts/check_stubs.py,find_stubs/scan_source,Walks the AST for stub bodies (pass-only/NotImplemented/ellipsis public functions) at the declared gate.,,(see TC-016),Verified,CMP-003,1
LLR-017,SR-017,Secrets pattern scan,project-trajectory/scripts/check_privacy.py,Scanner/KEY_RE,"Always-on scan of staged diff/message/outgoing range for PEM/token/key patterns, independent of the privacy toggle.",,(see TC-017),Verified,CMP-004,1
LLR-018,SR-018,Two-axis privacy gating,project-trajectory/scripts/check_privacy.py,EXEMPT_EMAILS/email_ok,"Adds the PII/identity classes when docs/privacy-check is on, exempting configured author identities.",,(see TC-018),Verified,CMP-004,1
LLR-019,SR-019,Pre-commit floor,project-trajectory/hooks/pre-commit,pre-commit,Runs trace --strict-integrity and the check_privacy secrets scan on staged content and blocks a failing commit.,,(see TC-019),Verified,CMP-004,1
LLR-020,SR-020,Pre-push outgoing scan,project-trajectory/hooks/pre-push,pre-push,Scans the outgoing commit range and blocks a push that would publish a secret or a private identity under privacy-check.,,(see TC-020),Verified,CMP-004,1
LLR-021,SR-021,Hook python probe,project-trajectory/hooks/pre-push,python3 probe,Probes candidate interpreters by running one and skip-or-reports clearly when none works or a Store-alias exits nonzero.,,(see TC-021),Verified,CMP-004,1
LLR-022,SR-022,Vendored-doc drift check,project-trajectory/scripts/check_vendored.py,main,Compares a vendored doc copy against its recorded upstream source and reports drift.,,(see TC-022),Verified,CMP-003,1
LLR-023,SR-023,Arch-map splice + drift check,project-trajectory/scripts/gen_arch_map.py,build_map/splice_region,Regenerates the symbol map inside the BEGIN/END marker block and fails --check when the committed map has drifted.,,(see TC-023),Verified,CMP-002,1
LLR-024,SR-024,Permutation expander,project-trajectory/scripts/gen_cases.py,main,Parses the Permutations grammar (range/set/bool with @full|@pairwise|@boundaries) and emits the concrete case set.,,(see TC-024),Verified,CMP-002,1
LLR-025,SR-025,Skills index generator,project-trajectory/scripts/gen_skills_index.py,main,Reads each SKILL.md applicability frontmatter and regenerates skills/INDEX.csv.,,(see TC-025),Verified,CMP-002,1
LLR-026,SR-026,Headless session launch,project-trajectory/scripts/agent_session.py,build_argv/run_session/_codex_lastmsg_setup,"Runs the agent CLI headless: build_argv substitutes {model} into argv and, when a CmdTemplate carries no {prompt} placeholder (the default for both claude and codex), routes the prompt to the child's STDIN (run_session writes it from a daemon thread then closes) so a large prompt survives the OS command-line cap (Windows codex.CMD 8191-char cmd.exe / 32767-char CreateProcess - the round's ~70k briefs exceed even argv), while the no-wedge invariant holds (a fixed prompt + EOF, never an interactive read). A codex session additionally captures codex's own --output-last-message file as the result (_codex_lastmsg_setup/_codex_lastmsg_read), since codex echoes its banner + the whole prompt into stdout. stdin is otherwise closed so no prompt wedges the loop (the scope is the dispatcher + worker sessions; the status.md-resume read is retired).",,(see TC-026),Modified,CMP-004,1
LLR-027,SR-027,Preflight footing guard,project-trajectory/scripts/agent_common.py,preflight/EXIT_PREFLIGHT,"Refuses a non-git dir, a missing agent CLI, or a private author under privacy-check with a typed nonzero exit rather than hanging.",,(see TC-027),Verified,CMP-004,1
LLR-028,SR-028,Typed outcome + ERROR handling,project-trajectory/scripts/agent_loop.py,classify_outcome/stall_verdict,"Ends each session in a typed code, guards a zero-commit HEAD, and reports an all-ERROR region as an unavailable agent, not a work stall.",,(see TC-028),Verified,CMP-004,1
LLR-029,SR-029,Kernel advisory lock,project-trajectory/scripts/agent_common.py,acquire_lock/_take_os_lock,"Takes an OS advisory lock the kernel releases on process death, so no stale-pid file wedges the next run.",,(see TC-029),Verified,CMP-004,1
LLR-030,SR-030,Lock mutual exclusion,project-trajectory/scripts/agent_common.py,acquire_lock,"Refuses a second coordinator holding the same per-worktree lock, preventing a two-writer race.",,(see TC-030),Verified,CMP-004,1
LLR-031,SR-031,Shared declared-line parse,project-trajectory/scripts/check_privacy.py,_first_declared_line,"The single first-non-comment-line reader the hooks, agent_loop.read_declared, and check_privacy all use so a declared policy value is read one way.",,(see TC-031),Verified,CMP-004,1
LLR-032,SR-032,Onboard/dev-setup templates,project-trajectory/scripts/onboard.template.sh,onboard/dev-setup,The onboarding and dev-setup scaffold scripts that materialize and run to a green developer setup.,,(see TC-032),Modified,CMP-005,1
LLR-033,SR-033,Release checklist generator,project-trajectory/scripts/gen_release_checklist.py,main,"Emits docs/release-checklist.md, including a Performance-budgets section listing each warn-tier PB (id + allocation) read from the budgets registry.",,(see TC-033),Verified,CMP-002,1
LLR-034,SR-067,WI dependency-DAG validation,project-trajectory/scripts/check_trajectory.py,load_wis/validate,"Loads work-items.csv; validates WI ids, predecessor resolution, and hard-edge acyclicity; respects the absent/placeholder/opt-out vacuity rules.",,(see TC-037),Verified,CMP-001,1
LLR-035,SR-070,Offline project-state core,project-trajectory/scripts/gen_trajectory.py,build_html/spine_stats/arch_icicle/dag_svg,"Renders one self-contained root HTML file with completeness tiles, the spine hierarchy, and the WI roadmap DAG.",,(see TC-038),Verified,CMP-002,1
LLR-036,SR-039,Duplicate-block detector,project-trajectory/scripts/check_dupes.py,find_duplicates/fingerprint/unallowed,"Tokenizes each source file (stdlib tokenize; comments/NL/indent excluded, NEWLINE kept so windows cannot stitch unrelated statements), slides a --min-tokens window (default 30), groups candidate hits by line offset, and merges only step-1-overlapping token-window offsets into one finding per block, POSIX-normalizes the file pair, and fingerprints each block (a hash of its complete token signature, line-number-free). A finding is suppressed only when its fingerprint+pair is recorded in docs/dupes-allow (count-aware: N lines sanction N identical copies) or a legacy bare pair matches; --emit-census prints the lines.",,(see TC-039),Verified,CMP-003,1
LLR-037,SR-040,Per-phase cmd map + size tripwire,project-trajectory/scripts/agent_loop.py,session_template/status_size_warning,"cmd_map parsed by parse_map (same KEY=value syntax; templates may not contain , or ; — the dispatcher wrapper covers those); session_template(phase) falls back to AGENT_CMD; every map entry preflighted (parse + executable); review-policy read via read_declared and printed in the banner; status_size_warning is pure and warn-only (limit<=0 disables).",,(see TC-040),Verified,CMP-004,1
LLR-038,SR-041,Path + sym: reference checker,project-trajectory/scripts/check_doc_refs.py,findings_for/load_symbol_oracle/is_path_shaped,"Scans root *.md + docs/**/*.md; a backticked token is path-shaped when it carries a separator plus a known extension or top-level prefix (URLs/globs/placeholders excluded); GENERATED marker blocks and path-ok lines are skipped; sym:<module>.<name> is resolved against the module map parsed from architecture.md (module tail -> public symbols); warn-first, --strict exits 1.",,(see TC-041),Verified,CMP-003,1
LLR-039,SR-042,OKF bundle emitter,project-trajectory/scripts/gen_okf.py,emit/concept/_doc_title_and_summary/on_disk,"emit() builds {relpath: content} for every real row (sorted, deterministic, no timestamps): frontmatter via JSON-quoted YAML scalars, bodies carrying the row prose plus up/down markdown links from locally built reverse maps, per-tier and root indexes, the UPSTREAM.md spec pin; on_disk() snapshots docs/okf for the byte-compare; write mode writes-if-changed and prunes; small loaders duplicated per the F5 rule (no new sibling import). Layer B2 adds a process-guides tier: _doc_title_and_summary derives each guide title+summary from the doc first heading/paragraph (inline links stripped so nothing dangles), emitted only after the vacuity gate so a fresh scaffold stays vacuous.",,(see TC-042),Verified,CMP-002,1
LLR-040,SR-043,Subagent spawn gate,project-trajectory/scripts/subagent_gate.py,decide/main,"Pure decide(tool_name, policy, override) -> allow|ask|deny|defer over SPAWN_TOOLS={Task,Agent}; main reads the PreToolUse JSON payload, reads docs/subagent-gate via the shared declared-line parse, applies the SUBAGENT_GATE=allow override, emits permissionDecision (deny -> exit 2), and appends each decision to docs/subagent-gate.log; any exception fails OPEN (allow) and logs, so a broken gate never wedges the agent's tools.",,(see TC-043),Verified,CMP-004,1
LLR-041,SR-073,IF-tier integrity,project-trajectory/scripts/trace.py,interface_findings/integrity_findings,"Loads interfaces.csv; validates IF ids, SR back-links and Component tags, and emits the best-effort endpoint-module advisory.",,(see TC-044),Verified,CMP-001,1
LLR-042,SR-074,Architecture-connectivity coverage warns,project-trajectory/scripts/check_trajectory.py,interface_findings/arch_inventory,"Emits opt-out warn-first findings for missing endpoints/directions, uncited Active seams, and dangling Contracts citations without changing exit status.",,(see TC-080),Verified,CMP-001,1
LLR-043,SR-112,Cross-agent skill fan-out drift check,project-trajectory/scripts/gen_skills_index.py,check_agent_sync,"gen_skills_index.check_agent_sync byte-compares each per-agent <agent>/skills/<name>/ file (.claude/.gemini/.agents) to the neutral project-trajectory/skills/<name>/ source; a copy that diverges is a --check-agents finding with a one-command fix, an orphan copy (no source) a non-failing warn, a source skill missing from a subset dir no finding. Vacuous without a source or per-agent dir; wired as the check.py skills-sync step + pre-commit floor (kit-only generator, so a scaffold no-ops). bootstrap.sync_agent_skills (--sync) force-refreshes only the <agent>/skills/<name>/ subtree from source.",,(see TC-045),Modified,CMP-002,1
LLR-044,SR-079,Agent pair-row routing,project-trajectory/scripts/agent_route.py,load_registry/resolve_enabled/parse_env/select,"Parses pair rows and enable tokens; resolves versions; merges Env; selects by tier, family, cooldown, and order with legacy Provider compatibility.",,(see TC-046),Verified,CMP-004,1
LLR-045,SR-080,Managed review dispatch,project-trajectory/scripts/agent_loop.py,main/reviewer_prompt/phase_tier,"Schedules review-policy sessions in managed mode, constructs redacted prompt-map briefs, parses verdicts, logs selections, and preserves unmanaged behavior.",,(see TC-082),Verified,CMP-004,1
LLR-046,SR-081,Review substance scorer,project-trajectory/scripts/score_reviews.py,substance/fired_tripwires/record_round,Computes advisory substance components and decay history; treats tripwires as gates and never rewards length.,,(see TC-083),Verified,CMP-004,1
LLR-047,SR-046,Run capability menu reader,project-trajectory/scripts/run_menu.py,load_capabilities/interactive_menu/direct/launch,"load_capabilities parses the docs/stack.ini [run] section (configparser, interpolation=None, case-preserving optionxform; declaration order kept; a name.desc row attaches to its command and an orphan or empty-value command is dropped) into an ordered (name,command,desc) list; --list prints name<TAB>desc per row; direct(name) launches by exact-match name (exit 2 on an unknown name) and launch() runs the shell line via subprocess shell=True - the user's own declared command, the same trust boundary as the retired RUN_CMD - passing the child exit code straight through; interactive_menu prints the numbered menu, reads a pick from stdin, and returns EOF-safe without hanging; an absent or empty [run] prints guidance and exits 1. The run.* launchers are thin delegates forwarding their args to run_menu.py.",,(see TC-047),Verified,CMP-005,1
LLR-048,SR-084,Independent critique dispatch,project-trajectory/scripts/agent_loop.py,load_critique_srs/build_scope_srs/critique_brief/critique_prompt,Detects Critique-scoped builds and assembles a fresh family-heterogeneous rubric/intent/artifact brief with no self-assessment.,,(see TC-048),Verified,CMP-004,1
LLR-049,SR-087,Bounded software top view,project-trajectory/scripts/check_trajectory.py,component_top_view/component_findings/module_components/load_cmps/_cmp_roots,"Derives component roots and uncontained modules; enforces TOP_VIEW_MAX with nesting, opt-out, and vacuity rules.",,(see TC-049),Verified,CMP-001,1
LLR-050,SR-049,Derived-gate computation + hybrid cache,project-trajectory/scripts/derive_gate.py,compute,"Per-artifact gate rules (sr_gate/maturity_gate/sn_gate) + min-aggregation over in-scope artifacts + the cached docs/gate (basis line + --check rot guard, legacy value-only); the derived current phase (max over ratified rows via phase_num) rides the basis line and --print, the phase analogue of the derived gate. is_modified is recognized (F5-mirrored from trace.py, pinned by test_rule_sync) and counted across SR/LLR/TC onto the compared basis line as modified=N beside drafts=N - a surfacing count only, no gate arithmetic (a Modified SR reads G2 through the existing decomposed-unverified rung of sr_gate; maturity_gate stays Draft-only so a Modified child never caps).",,(see TC-050),Modified,CMP-001,1
LLR-051,SR-050,Process reference tab,project-trajectory/scripts/gen_trajectory.py,process_panel/build_html,"Renders the Process tab as a fully self-contained conditional panel registered in build_html (the Knowledge-tab pattern: nav button + section id=process): (1) the artifact-lifecycle x gates panel derived from the live registries + docs/gate (current-gate highlight; per-tier counts from the spine), (2) the resume-loop panel (the managed agent_loop flow with its escalation edges), (3) the slices -> phase -> gates panel derived from work-items.csv; links out to the process masters wherever a canonical home exists (bounded in-view restatement only where no single doc states the relationship); sorted inputs, no clocks; a data-less repo renders byte-identically; --check unchanged (the trajectory-map step).",,(see TC-051),Verified,CMP-002,2
LLR-052,SR-089,Tiered When roadmap,project-trajectory/scripts/gen_trajectory.py,when_view/_wi_phases,"Builds phase/workstream/WI tiers by threshold, surfaces delivery Phase, and aggregates parent edges from deduplicated child edges.",,(see TC-052),Verified,CMP-002,2
LLR-055,SR-054,Dashboard usability rendering,project-trajectory/scripts/gen_trajectory.py,build_html/_nav/when_view,"Supports the core reading tasks with low friction: a first-time reviewer reaches the project state, the next work, and how the parts connect each within one tab switch (the landing view surfaces or one-click links to each - the concrete task list lives in docs/rubrics/dashboard-usability.md); labels stay readable at default zoom with no clipped or overlapping text. Adjudicated against the usability rubric by the SR-084/SR-085 critique loop. Byte-deterministic; --check unchanged. NARROWED by the (f) decomposition ruling (2026-07-25): the MECHANIZED cores of anchors T2 and T3 have left this LLR for child rows that name the tests owning them - T2 start-collapse -> LLR-099/TC-102, T3 breadcrumb-restores-parent -> LLR-100/TC-103. NARROWED AGAIN by the 2026-07-26 T1/T3 ruling: T3 leaves ENTIRELY (LLR-100 now owns the whole anchor, no residue here - the critique cannot verify the return path from a static shot set while TC-103 can), and T1 also leaves ENTIRELY (LLR-115/TC-120 now own the whole anchor, no residue here) - it was bound per the (f) pattern once the open T1 defect was fixed: the 2026-07-26 reword replaced the perceptual 'the entry point is obvious' with an operational bar (each of the three core reading tasks reachable in <= 1 tab switch from the landing view, its entry point a labelled nav control or a named landing surface, judged against the RENDERED artifact carrying real registry data, never the nav skeleton), which is mechanizable, so nothing perceptual is left here for T1. This LLR keeps only what a TC cannot pin, so the critique no longer re-judges what a test enforces. Do NOT restate a child's claim here: an anchor lives in exactly one row.",,(see TC-055),Modified,CMP-002,3
LLR-056,SR-055,Process tab intake + human-decision loop panels,project-trajectory/scripts/gen_trajectory.py,process_panel/_loop_panel,"Extends SR-050's process_panel with the project's two circular working loops as linked flow panels: (A) the intake loop - owner/agent intake -> triage into work items with spec detail -> the scheduler-derived ready frontier in work-items.csv -> build/review -> merge; (B) the human-decision loop - open-items population (incl. the gate-ratification table) -> human review and ruling -> the log's Decisions record -> merge - with the LLM_Agent entry node rendered once and shared by both loops. Each stage links to its canonical home (status.md, work-items.csv, open-items.html, log.md); data-derived where a canonical source exists; a data-less repo renders byte-identically; --check unchanged (the trajectory-map step).",,(see TC-056),Modified,CMP-002,3
LLR-057,SR-056,"Decomposition render polish (columns, arrows, persistent hover)",project-trajectory/scripts/gen_trajectory.py,when_view/_tier_column/_svg_node,"Polishes the tiered decomposition render: each tier column is sized no wider than its content within a declared bound (a per-tier max-width cap MAX_TIER_COL, not the current uniform column); one horizontal parent->child arrow is drawn per containment edge so containment is explicit rather than implied by nesting alone; and the hover/focus highlight persists on the last-hovered item until another takes it (a stateful highlight keyed to the last-hovered node id, killing the flash-on-exit). Self-contained, byte-deterministic; --check unchanged. Composes with SR-089's tiering without changing its >3 thresholds.",,(see TC-057),Verified,CMP-002,3
LLR-058,SR-057,WI-DAG frontier + deterministic traincar ordering,project-trajectory/scripts/schedule.py,ready/frontier/order_traincars,"Derives the dependency-ready frontier from the WI registry + dispatcher reservations (never prose), excludes blocked/deferred/reserved/protected-/exclusive-conflicting WIs with reason codes, and exposes ready --explain / --format json and simulate --jobs N.",,(see TC-058),Modified,CMP-004,4
LLR-059,SR-093,Pure safety classifier,project-trajectory/scripts/schedule.py,classify/safety_class,Maps declared safety and policy inputs to one scheduling class and deterministic reason codes without side effects.,,(see TC-059),Verified,CMP-004,4
LLR-060,SR-059,next-wi/run-phase retirement + generated status/run-state,project-trajectory/scripts/agent_dispatch.py,generate_status/dispatch_run,Deletes docs/next-wi + docs/run-phase and every live dependency across agent_loop/prompts/checks/bootstrap/process/tests; translates no former next-wi content into Priority.,,(see TC-060),Modified,CMP-004,4
LLR-061,SR-060,Explicit WI/train/worktree worker assignment,project-trajectory/scripts/agent_loop.py,assign_worker/worker_prompt,Replaces internal --track assumptions with explicit --wi/--train/worktree assignment; assembles the worker prompt from AGENTS.md + WI row + SpecRef + predecessor context + train diff + rework finding (never status.md/next-wi); collision-safe per-assignment logs/review evidence naming the exact reviewed commit; the --track lane machinery is retired outright.,,(see TC-061),Modified,CMP-004,4
LLR-062,SR-061,Dispatcher + worktree pool + atomic reservations,project-trajectory/scripts/agent_dispatch.py,dispatch_run/reserve_traincar/pack_traincars/dual_plan_disposition,agent-resume dispatcher/integrator with --jobs (default 2)/auto/AGENT_JOBS; reconcile->gate->build-out launch; packs the frontier into traincars and dispatches dependency-clear ones to free workers.,,(see TC-062),Modified,CMP-004,4
LLR-063,SR-062,Traincar continuation + fork/join + release-on-end,project-trajectory/scripts/agent_loop.py,continue_train/fork_join,"Continues a lane onto the reserved traincar's single hard successor while conditions hold (classifier permits, cap default 4); a fork integrates the parent then splits, a join starts from the combined HEAD.",,(see TC-063),Modified,CMP-004,4
LLR-064,SR-096,Serialized train composition,project-trajectory/scripts/agent_dispatch.py,integrate_train/cas_ref,"Applies and reviews one train through the serialized writer, regenerates authority, runs the combined bar, and CAS-advances integration.",,(see TC-064),Verified,CMP-004,4
LLR-065,SR-099,Git evidence enumeration,project-trajectory/scripts/agent_dispatch.py,dispatch_run/reservation_meta/train_branch_evidence,"Enumerates durable reservations, train commits, integration refs, and publication intents before choosing or initializing authority.",,(see TC-065),Verified,CMP-004,4
LLR-066,SR-065,Parallel telemetry + downstream migration/audits,project-trajectory/scripts/agent_dispatch.py,telemetry_summary/assess_migration/resolve_ceiling,"Reason-coded events aggregated by (train, WI, session) + a lanes/frontier/queue/ceiling banner.",,(see TC-066),Modified,CMP-004,4
LLR-067,SR-076,Cross-component import coverage,project-trajectory/scripts/check_trajectory.py,cross_component_findings/arch_inventory,"Joins imports, component membership, and declared seams; reports uncovered cross-component edges with strict/plain and vacuity rules.",,(see TC-067),Verified,CMP-001,1
LLR-068,SR-077,Spec interface-section validation,project-trajectory/scripts/check_trajectory.py,spec_interface_findings/_spec_interfaces_section/_proposed_rationale_present,"Validates armed spec interface ids, Proposed rationale, and the intra-module escape with warn-first/strict severity.",,(see TC-068),Verified,CMP-001,1
LLR-069,SR-078,Rival-plan coverage comparison,project-trajectory/scripts/plan_coverage.py,parse_goal/parse_plan/check_plan/find_cycle/format_report,Parses rival plan tables; resolves clause/SR/IF coverage; validates dependencies; emits pairwise differences and distinct findings/malformed/absent-registry outcomes.,,(see TC-069),Verified,CMP-001,1
LLR-070,SR-102,Typed dual-plan round lifecycle,project-trajectory/scripts/plan_round.py,new_round/ready_steps/record/disposition/page_action,"Implements typed round steps, spend and action caps, position-swapped agreement, persistence, and PAGE mapping.",,(see TC-070),Verified,CMP-004,4
LLR-071,SR-103,Allowlist-only dual-plan briefs,project-trajectory/scripts/plan_briefs.py,build_surface/assemble/load_template/strip_dispatcher_block/HAT_KEYS,Builds planner/critic/arbiter briefs only from SR/IF registries with strict template slots and override/fallback loading.,,(see TC-071),Verified,CMP-004,4
LLR-072,SR-083,Dual-plan planner pair and fallback,project-trajectory/scripts/agent_route.py,planner_pair/planner_fallback,Selects two fresh planner sessions across families where possible and applies the bounded nonresponse fallback with reason codes.,,(see TC-072),Verified,CMP-004,1
LLR-073,SR-104,Coverage-step result adapter,project-trajectory/scripts/plan_coverage_step.py,run_coverage/to_record_kwargs/_implicated_plans,"Converts coverage CLI results and report payload into clean, implicated-repair, repeated-failure, or malformed round records.",,(see TC-073),Verified,CMP-004,4
LLR-074,SR-105,Dual-plan artifact persistence and filer,project-trajectory/scripts/plan_artifacts.py,allocate_round_dir/write_stage/file_selected_wis/append_log_summary/parse_plan_wis,Allocates stable round/stage artifacts and appends registry-valid selected child WIs with mapped predecessors and preserved line endings.,,(see TC-074),Verified,CMP-004,4
LLR-075,SR-069,Generated-status source-of-truth guard,project-trajectory/scripts/check_trajectory.py,status_forward_only_findings,"Finds done WI tokens only in hand-edited status.md, with plain/strict severity, and stands down for the generated marker, open/unknown ids, opt-out, and absent status.",,(see TC-075),Verified,CMP-001,1
LLR-076,SR-106,Fresh-session dual-plan runner,project-trajectory/scripts/plan_runner.py,run_dual_plan_round/_dp_routes/_dp_session,"Runs planners, cross-critiques, bounded revisions and position-swapped arbiters as fresh sessions; selects only true-plan agreement.",,(see TC-076),Verified,CMP-004,4
LLR-077,SR-068,WI row coherence,project-trajectory/scripts/check_trajectory.py,ssot_findings/spec_ref_findings,Enforces Deliverable iff done on every run and resolvable open-WI SpecRef under strict mode.,,(see TC-077),Verified,CMP-001,1
LLR-078,SR-071,Conditional architecture and knowledge views,project-trajectory/scripts/gen_trajectory.py,sw_modules/cmp_rows/know_graph/_okf_nodes,Renders software/component and OKF views only when their source bundles exist; omits each otherwise.,,(see TC-078),Verified,CMP-002,1
LLR-079,SR-072,Deterministic responsive dashboard freshness,project-trajectory/scripts/gen_trajectory.py,main/_asof/ASOF_RE,Produces deterministic responsive HTML.,,(see TC-079),Modified,CMP-002,1
