SR-ID,Title,SN-Refs,Requirement,Rationale,AcceptanceCriteria,Permutations,Priority,Verification,Status,Phase,Area,SupersededBy
SR-001,Trace join reports orphans,SN-002,"trace.py shall join the SN->SR->LLR->TC registries and, with --strict, exit nonzero if any orphan exists.","Realizes SN-002 — the trace is mechanically verified, not asserted by hand (IMPROVEMENT_PLAN.md Thread 47).","--strict exits 0 on a fully linked chain and 1 when any SR lacks an LLR/TC, any LLR/TC lacks a parent, or any SN lacks an SR; the orphan list names each at-fault id.",,M,Test,Verified,1,Traceability,
SR-002,Integrity floor for ids and CSV structure,SN-002,"trace.py shall fail --strict-integrity on a duplicated or malformed registry id, a data row whose column count differs from its header, or a TC that pairs an LLR with an SR it does not decompose.","Realizes SN-002 — a misaligned or duplicated id corrupts the join before the orphan rules would notice, and an incoherent SR/LLR citation contradicts the LLR's own parent link; wrong at any stage, not just at a gate (the citation-coherence rule is IMPROVEMENT_PLAN.md Thread 50).","--strict-integrity exits 1 on a duplicate/malformed SR/LLR/TC/PB/REPO/MOD/PART/ASSET/CMP/IF id, a mis-columned row, or an incoherent SR/LLR pairing in one TC, and 0 otherwise; orphans do not affect it. MOD is the legacy compatibility id for current REPO rows.",,M,Test,Verified,1,Traceability,
SR-003,Placeholder and schema checks,SN-022;SN-002,"trace.py shall, under --no-placeholders, flag any leftover -000 example row, and under --strict-schema, require non-empty required fields and in-vocabulary Verification/Tier values.",Realizes SN-022 (a committed placeholder at a gate is a finding) and SN-002 (a real row missing a required cell breaks the trace).,--no-placeholders reports every -000 row across SR/LLR/TC and the SN doc; --strict-schema reports an empty required field or an out-of-vocabulary Verification/Tier value.,,M,Test,Verified,1,Traceability,
SR-004,Acceptance-criteria advisory,SN-002,trace.py shall warn (never fail) when an SR AcceptanceCriteria uses a comparative term with no pinning predicate in the cell.,"Realizes SN-002 by keeping acceptance criteria testable, while leaving the call to the G1 review — a heuristic lint must not gate.",A comparative claim with no pinning predicate marker emits a stdout WARNING and a report line; the exit code is unchanged.,,S,Test,Verified,1,Traceability,
SR-005,Off-spine registries stay traceable,SN-002;SN-012,"trace.py shall integrity-check the optional off-spine registries (PB/REPO/PART/ASSET, plus legacy MOD compatibility) and validate their back-links without blocking a project that does not use them.",Realizes SN-002 (off-spine rows stay linked to the spine) and SN-012 (an unused optional registry costs nothing — its -000 row is ignored).,"A PB row whose Refs name no real SR/LLR/Module, or a REPO row (including a legacy MOD row) delegating an unknown SR, is a finding; a -000 example row in any of them is ignored.",,S,Test,Verified,1,Off-spine registries,
SR-006,Gate/tier harness enforces required steps,SN-004;SN-008;SN-014,"check.py shall run the active gate's required steps and fail the gate when a required tool is missing, reporting SKIP(missing) rather than silently passing.","Realizes SN-004 (gates enforce their bar), SN-008 (no false green) and SN-014 (a missing tool fails, never skips).","check.py --gate GN runs that gate's steps; a required-but-absent tool fails the gate with guidance (never a silent pass), and --lenient degrades it to SKIP; --tier selects the declared step subset.",,M,Test,Verified,1,Gate harness,
SR-007,Declared stack profile,SN-003,"check.py shall read the toolchain (format/lint/test commands, tiers, coverage, arch-map mode) from docs/stack.ini so a stack swap edits only that file.","Realizes SN-003 — the kit is stack-agnostic; the harness is re-pointed by declaration, not by editing a kit script.","check.py resolves each step's command from stack.ini; changing the profile changes the commands run, with no script edit.",,M,Test,Verified,1,Declared stack profile,
SR-008,Profile validation fails loudly,SN-003;SN-008,"check.py shall fail loudly on a malformed stack.ini, a non-integer coverage threshold, or a missing declared binary, rather than proceeding on a bad profile.","Realizes SN-003 and SN-008 — a broken declaration is a red, never a silent misconfiguration.","A malformed profile, non-integer coverage, or missing binary produces a clear nonzero failure at the relevant step.",,M,Test,Verified,1,Declared stack profile,
SR-009,Conditional scaffold profiles,SN-003;SN-012,"bootstrap.py shall seed only the artifacts a chosen profile uses, omitting Python-only files for a non-Python stack.",Realizes SN-003 (portability) and SN-012 (right-sizing — a repo gets only what it uses).,A non-Python profile omits Python-only artifacts and seeds files-mode arch-map; a minimal selection omits the opt-in layers.,,S,Test,Verified,1,Conditional scaffold profiles,
SR-010,Scaffold runs green out of the box,SN-001;SN-007,bootstrap.py shall produce a scaffold whose harness runs green immediately after generation.,Realizes SN-001 (a working process without hand-building tooling) and SN-007 (the suite bootstraps a real scaffold and exercises every script).,bootstrap.py --dest produces a scaffold on which the harness passes; the meta-suite runs every script against that scaffold.,,M,Test,Verified,1,Scaffold generation,
SR-011,Idempotent re-runnable scaffold,SN-001;SN-007,bootstrap.py shall be idempotent — a re-run never overwrites an existing file unless --force is passed — and shall stamp docs/kit-version (marked -dirty on an uncommitted kit tree) so a re-sync is a diffable operation.,Realizes SN-001 (safe drop-in onto an existing repo) and SN-007 (a re-run to pick up kit updates never regresses the adopter's content). The deliberate kit-vs-project merge is the ADOPTING.md section 6 process — see SR-036.,A re-run leaves every existing file (kit- or project-owned) byte-unchanged without --force; --force overwrites; docs/kit-version records the kit SHA + date.,,M,Test,Verified,1,Scaffold generation,
SR-012,Doc navigability,SN-010,"check_docs.py shall fail on a broken intra-repo link or a missing PROJECT-VISION tag, and check generated-doc freshness under --stale.",Realizes SN-010 — documentation stays navigable and honest; a broken link or undeclared vision is a red.,check_docs.py --stale fails on a dead intra-repo link or absent PROJECT-VISION tag and passes a clean doc set.,,S,Test,Verified,1,Doc navigability,
SR-013,Runtime-flows check,SN-010,check_flows.py shall validate that the authored runtime-flow docs conform to their contract.,Realizes SN-010 — a hand-authored flow doc that drifts from its contract is caught.,check_flows.py passes a conformant flow doc and fails a malformed one.,,S,Test,Verified,1,Runtime-flows check,
SR-014,Perf comparator and budgets,SN-004;SN-012,check_perf.py shall compare a run against declared budgets and fail when a metric regresses beyond its tolerance.,Realizes SN-004 (a measurable gate bar) and SN-012 (perf is an opt-in layer).,A metric within tolerance passes; one beyond its budget's tolerance fails at the declared block/warn level.,,S,Test,Verified,1,Perf comparator + budgets,
SR-015,Performance-budget back-links,SN-002,The performance-budgets registry (PB-###) shall keep every row's Refs resolvable to a real SR/LLR/Module.,Realizes SN-002 — the off-spine budget rows stay traceable to the spine.,A PB row with an unresolvable or empty Refs is a finding; a resolvable one passes.,,S,Test,Verified,1,Perf comparator + budgets,
SR-016,No-stub detector,SN-008,check_stubs.py shall detect stub/placeholder markers in source at its declared gate and fail when one is present.,Realizes SN-008 — a green never hides a stub.,A stub/NotImplemented/pass-only public function at the declared gate fails; clean source passes.,,M,Test,Verified,1,No-stub detector,
SR-017,Always-on secrets floor,SN-009,"check_privacy.py shall scan every commit's staged diff, message, and outgoing range for secret patterns regardless of the privacy toggle, unless docs/secrets-scan is explicitly set to off.","Realizes SN-009 — a committed secret is caught in every repo without extra setup; the sole opt-out is the explicit docs/secrets-scan off declaration, not the privacy toggle (IMPROVEMENT_PLAN.md Threads 38/39/44/46).","A staged PEM header, token, or key pattern is flagged and blocks; a clean diff passes; the floor runs with privacy-check off, and is disabled only by an explicit docs/secrets-scan: off.",,M,Test,Verified,1,Secrets + privacy lint,
SR-018,Privacy gate two-axis,SN-009,"check_privacy.py shall add PII/identity classes when docs/privacy-check is on, exempting configured author identities.",Realizes SN-009 — the privacy layer is opt-in above the always-on secrets floor (IMPROVEMENT_PLAN.md Threads 44/46).,"With privacy-check on, an identity/PII class is flagged unless the author is in EXEMPT_EMAILS; with it off, only the secrets floor runs.",,M,Test,Verified,1,Secrets + privacy lint,
SR-019,Pre-commit hook floor,SN-005;SN-009,"The pre-commit hook shall run the integrity + secrets floor on every commit, agent-neutrally.","Realizes SN-005 (the floor is git-enforced, not agent-trusted) and SN-009 (secrets caught before commit) (IMPROVEMENT_PLAN.md Thread 46).",The hook runs trace --strict-integrity and the secrets scan on staged content and blocks a commit that fails either.,,M,Test,Verified,1,Git hooks,
SR-020,Pre-push hook outgoing scan,SN-005;SN-009,The pre-push hook shall scan the outgoing commit range and block a push that would publish a secret or (under privacy-check) a private identity.,Realizes SN-005 and SN-009 — the last gate before content leaves the machine.,The hook scans the push range and blocks when a secret (always) or an identity/PII class (privacy-check on) appears.,,M,Test,Verified,1,Git hooks,
SR-021,Hook python probe,SN-013,The git hooks shall locate a working python3 by running a candidate and skip-or-report clearly when none resolves or a Store-alias exits nonzero.,Realizes SN-013 — no cryptic crash when the interpreter is absent or a Windows Store alias.,"With no working python3 the hook reports clearly and does not crash; with one, it runs the checks.",,M,Test,Verified,1,Git hooks,
SR-022,Vendored-doc drift,SN-010,check_vendored.py shall detect a vendored copy of an upstream doc drifting from its source.,"Realizes SN-010 — a stale vendored doc is caught, not silently trusted.",A drifted vendored copy is a finding; an in-sync copy passes.,,S,Test,Verified,1,Vendored-doc drift,
SR-023,Arch-map generation,SN-010;SN-021,"gen_arch_map.py shall regenerate the symbol map inside its marker block and, under --check, fail when the committed map has drifted from source.",Realizes SN-010 and SN-021 — a generated view cannot silently rot; --check makes drift a red.,--check fails when the map is stale and passes when current; regeneration rewrites only the marker block.,,S,Test,Verified,1,Arch-map generation,
SR-024,Permutation case generation,SN-002,gen_cases.py shall expand a Permutations spec into concrete dimensional cases.,"Realizes SN-002 — dimensional coverage is generated from the SR's declared inputs, not hand-listed.",A spec grammar (range/set/bool with @full|@pairwise|@boundaries) yields the expected case set.,,S,Test,Verified,1,Permutation case gen,
SR-025,Skills index + checked per-agent fan-out,SN-012;SN-021,"gen_skills_index.py shall regenerate skills/INDEX.csv from each SKILL.md applicability frontmatter, and the per-agent skill copies (.claude/.gemini/.agents) shall be a checked, generated fan-out of the one neutral skills/ source — a copy that drifts from source is detectable and refreshed by one command.","Realizes SN-012 (opt-in accelerators) and SN-021 (both the index and the per-agent fan-out are generated, not hand-maintained — gated like the arch map, so cross-agent copies cannot silently rot).",The regenerated INDEX.csv reflects the current SKILL.md frontmatter; a drifted index — or a per-agent copy that diverges byte-for-byte from source — is detectable.,,C,Test,Verified,1,Skills index + fan-out,
SR-026,Coordinator resumes headless,SN-006;SN-016,"agent_loop.py shall resume headless with stdin closed, never blocking on a prompt. Resume authority (WI-210, one path - the serial resume loop is retired): the dispatcher derives resume/recovery authority from the WI registry plus durable Git reservations (SR-057/SR-099;SR-100;SR-101), docs/status.md being its integrator-generated reference surface (SR-059), and a worker resumes from its explicit assignment plus committed train evidence.",Realizes SN-006 (resumable unattended run) and SN-016 (never wedged by a prompt) (IMPROVEMENT_PLAN.md Threads 33/45; the per-mode authority split recorded by WI-207 collapsed to the one dispatcher path by WI-210).,The dispatcher reconciles from the registry + reservations and a worker from its assignment + committed evidence; every mode runs with stdin closed and a prompt cannot wedge it.,,S,Test,Verified,1,Unattended coordinator,
SR-027,Coordinator preflight,SN-006;SN-015,"agent_loop.py shall refuse a broken footing in preflight — not a git repo, no agent CLI, or a private author under privacy-check — exiting a typed nonzero code rather than hanging.","Realizes SN-006 and SN-015 — a bad footing fails clearly, never hangs (IMPROVEMENT_PLAN.md Threads 33/45).","Outside a git repo, with no agent CLI, or with a private author under privacy-check, preflight exits a typed nonzero code.",,S,Test,Verified,1,Unattended coordinator,
SR-028,Coordinator typed outcomes,SN-006;SN-019;SN-020,"agent_loop.py shall end each session in a typed outcome code, guard a zero-commit HEAD, and report an all-ERROR stall as an unavailable agent rather than a work stall.","Realizes SN-006, SN-019 (rev-parse guard) and SN-020 (agent error is not a work stall) (IMPROVEMENT_PLAN.md Thread 45).",A repo with no commits does not crash the loop; an agent-CLI error is logged ERROR; an all-ERROR region is reported as an unavailable agent.,,S,Test,Verified,1,Unattended coordinator,
SR-029,Coordinator lock auto-release,SN-017,"The per-worktree coordinator lock shall be a kernel advisory lock the OS releases on process death, leaving no stale-pid wedge.","Realizes SN-017 — a killed coordinator does not wedge the next run (IMPROVEMENT_PLAN.md Parallel tracks; re-scoped by WI-210: the lock outlives the retired track lanes — the dispatcher, each worker, and an interactive sitting take it).","After the lock holder dies, the next run acquires the lock; no stale-pid file blocks it.",,S,Test,Verified,1,Parallel tracks,
SR-030,Second coordinator refused,SN-018;SN-006,"agent_loop.py shall refuse a second coordinator in the same checkout, preventing a two-writer race.","Realizes SN-018 and SN-006 — mutual exclusion protects the working tree (IMPROVEMENT_PLAN.md Parallel tracks; re-scoped by WI-210 — one coordinator per checkout, whatever its role).",A second coordinator on a held lock is refused; only one writer runs per checkout.,,S,Test,Verified,1,Parallel tracks,
SR-031,Declared-policy readers agree,SN-004;SN-005,"The gate-policy, push-policy, and privacy-check readers shall share one declared-value parse so the hooks, agent_loop, and check_privacy agree on the value.","Realizes SN-004 (policies drive the gate) and SN-005 (one source, every enforcer reads it the same way).",The gate-policy and push-policy readers return the first declared line; every enforcer reads the same value.,,M,Test,Verified,1,Declared-policy readers,
SR-032,Onboarding and dev-setup scaffold,SN-001,"The onboarding and dev-setup templates shall scaffold and run green, and dev-setup shall wire the pre-commit process floor (core.hooksPath) from its baseline.","Realizes SN-001 — a new contributor is onboarded by the generated scripts, protected by the process floor from the rung they actually run.","The scaffolded onboard/dev-setup scripts run to a green setup, and dev-setup wires the pre-commit floor (core.hooksPath) so it is active without a separate setup step.",,S,Test,Verified,1,Onboarding + dev-setup,
SR-033,Release checklist generation,SN-004,"gen_release_checklist.py shall emit the release-gate checklist, including the warn-tier performance budgets that never fail a gate.",Realizes SN-004 — the release gate has a generated checklist surfacing the budgets a human must tick off.,Running the generator emits the checklist content: the perf-budget section lists each warn-tier PB with its id and allocation.,,S,Test,Verified,1,Release checklist,
SR-034,Scripts are stdlib-only,SN-011,Every kit script shall run on a clean Python 3.11+ with no pip installs (standard library only).,Realizes SN-011 — the kit imposes no dependency stack on a downstream repo to run its checks.,No kit script imports a third-party package; an AST scan asserts every top-level import in scripts/*.py resolves to stdlib or a local sibling.,,M,Analysis,Verified,1,Portability,
SR-035,Stack-agnostic across OSes,SN-003;SN-011,"The process and ID scheme shall be stack-agnostic and the scripts shall run on Python 3.11+ across Linux, Windows and macOS.","Realizes SN-003 and SN-011 — portability is analyzed via the CI matrix, not a single unit test.","The CI matrix spans Linux, Windows and macOS on Python 3.11 and latest (3.x) and is green; macOS runs on current Python (3.x) only — the 3.11 floor is a platform-agnostic language/stdlib guarantee already exercised on Linux and Windows, while macOS's job is OS-specific behavior (fcntl.flock, paths, git worktrees) that does not vary by Python version, so the macOS+3.11 cell is excluded as a redundant-coverage call (M-27), not a runner-availability workaround (3.11 has arm64 macOS builds); the ID scheme is language-neutral.",,M,Analysis,Verified,1,Portability,
