IF-ID,Direction,ThisProject,Counterpart,Contract,SR-Refs,Version,Stability,Status,Component,Notes
IF-001,Provides,scripts/trace,scripts/check,"trace.py CLI: --strict-integrity exits 1 on a duplicate/malformed id or mis-columned row; --strict adds orphan + IF/PB back-link findings; --require-verified adds the G3 status check; writes docs/test/report.md",SR-001;SR-002;SR-005,v1,Stable,Stable,,
IF-002,Provides,scripts/check_docs,scripts/check,"check_docs.py CLI: --stale exits 1 on a broken intra-repo link, a missing PROJECT-VISION tag, or a generated doc newer than a doc that links it",SR-012,v1,Stable,Stable,,
IF-003,Provides,scripts/check_flows,scripts/check,"check_flows.py CLI: --no-placeholders; exits 1 when an authored runtime-flow diagram violates its structural contract or cites an unknown id",SR-013,v1,Stable,Stable,,
IF-004,Provides,scripts/check_perf,scripts/check,"check_perf.py CLI: --tier T exits nonzero when a measured metric regresses beyond its declared PB budget tolerance at the block level",SR-014;SR-015,v1,Stable,Stable,,
IF-005,Provides,scripts/check_privacy,scripts/check,"check_privacy.py CLI: --repo scans the tree and exits 1 on a secret (always-on floor) or, under docs/privacy-check, a gated identity/PII class",SR-017;SR-018,v1,Stable,Stable,,
IF-006,Provides,scripts/check_stubs,scripts/check,"check_stubs.py CLI: --strict exits 1 on a stub/NotImplemented/pass-only public symbol at the declared gate; clean source exits 0",SR-016,v1,Stable,Stable,,
IF-007,Provides,scripts/check_dupes,scripts/check,"check_dupes.py CLI: --min-tokens N exits 1 on a duplicated significant-token window whose POSIX file pair is not recorded in docs/dupes-allow",SR-039,v1,Stable,Stable,,
IF-008,Provides,scripts/check_doc_refs,scripts/check,"check_doc_refs.py CLI: --strict exits 1 on a dangling backticked repo path or a sym:<module>.<name> absent from the arch-map; warn-first (exit 0) otherwise",SR-041,v1,Stable,Stable,,
IF-009,Provides,scripts/check_trajectory,scripts/check,"check_trajectory.py CLI: exits 1 on a WI id/predecessor/cycle or an R-A coherence violation (every run), R-B..R-E under --strict; connectivity coverage is warn-only",SR-037;SR-044,v1,Stable,Stable,,
IF-010,Provides,scripts/gen_arch_map,scripts/check,"gen_arch_map.py CLI: --check exits 1 when the committed MODULE MAP block in docs/architecture.md has drifted from the source tree",SR-023,v1,Stable,Stable,,
IF-011,Provides,scripts/gen_trajectory,scripts/check,"gen_trajectory.py CLI: --check exits 1 when root PROJECT_STATE.html is stale or missing (the git as-of line is excluded from the byte compare)",SR-038,v1,Stable,Stable,,
IF-012,Provides,scripts/gen_okf,scripts/check,"gen_okf.py CLI: --check exits 1 when the docs/okf bundle is stale, missing, or carries an extra file; docs/okf-export off silences it",SR-042,v1,Stable,Stable,,
IF-013,Provides,scripts/check,downstream adopter,"check.py CLI: --gate G1|G2|G3|all with --tier/--coverage/--lenient runs the active gate's steps as subprocesses and exits nonzero on any required failure (never a silent pass)",SR-006;SR-007;SR-008,v1,Stable,Stable,,
IF-014,Provides,scripts/bootstrap,downstream adopter,"bootstrap.py CLI: --dest DIR [--stack/--domain/--agents/--force] writes the mapped kit files so the scaffold harness runs green; idempotent without --force; stamps docs/kit-version",SR-009;SR-010;SR-011,v1,Stable,Stable,,
IF-015,Provides,scripts/agent_loop,downstream adopter,"agent_loop.py CLI: --root . resumes from docs/status.md headless (stdin closed), ends each session in a typed outcome code, and refuses a broken footing or a second coordinator",SR-026;SR-027;SR-028;SR-030,v1,Stable,Stable,,
IF-016,Provides,scripts/check_vendored,downstream adopter,"check_vendored.py CLI: network-gated and warn-first; reports a vendored doc copy that has drifted from its recorded upstream source",SR-022,v1,Stable,Stable,,
IF-017,Provides,scripts/gen_cases,downstream adopter,"gen_cases.py CLI: --spec 'name=range[..]|set{..}|bool ; @full|@pairwise|@boundaries' prints the expanded dimensional case set to stdout",SR-024,v1,Stable,Stable,,source
IF-018,Provides,scripts/gen_release_checklist,downstream adopter,"gen_release_checklist.py CLI: emits the release-gate checklist (each warn-tier PB id + allocation) from the registries to docs/release-checklist.md",SR-033,v1,Stable,Stable,,
IF-019,Provides,scripts/gen_skills_index,skills/INDEX.csv,"gen_skills_index.py CLI: regenerates skills/INDEX.csv from each SKILL.md applicability frontmatter (generated, never hand-maintained)",SR-025,v1,Stable,Stable,,
IF-020,Provides,scripts/subagent_gate,agent CLI,"subagent_gate.py PreToolUse contract: reads the tool-call JSON on stdin and emits a permissionDecision (deny -> exit 2) per docs/subagent-gate; fails open on any error",SR-043,v1,Stable,Stable,,
IF-021,Consumes,scripts/trace,docs/requirements/system-requirements.csv,"reads the SN/SR/LLR/TC spine plus the off-spine PB/REPO/PART/ASSET/CMP/IF registries under docs/requirements + docs/test and joins them by id",SR-001;SR-005,v1,Stable,Stable,,
IF-022,Consumes,scripts/check,docs/stack.ini,"reads the declared toolchain (format/lint/test commands, tiers, coverage, arch-map mode, extra [step:*] gates) and docs/gate for the active gate",SR-007;SR-008,v1,Stable,Stable,,
IF-023,Consumes,scripts/check_trajectory,docs/requirements/work-items.csv,"reads the WI registry (ids/predecessors/status/Deliverable/SpecRef) and cross-reads docs/status.md, docs/architecture.md, docs/stack.ini and interfaces.csv for the SSOT + connectivity coverage",SR-037;SR-044,v1,Stable,Stable,,
